Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786644581,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786644582,20,,Aggregated,0.000000,0.000000,32,75,110,130,140,140,140,140,140,140,140,83,0,32,56.83485903608082,2.7648000013869023,142.7027999998245,454.5903614457831
1786644583,60,,Aggregated,0.000000,0.000000,20,49,110,130,140,170,180,190,200,200,200,204,0,20,55.12219215680649,2.7648000013869023,199.99700000153098,592.6127450980392
1786644584,80,,Aggregated,68.000000,0.000000,32,67,120,140,170,190,210,290,390,390,390,354,0,32,64.94753841805937,2.7648000013869023,389.1282999993564,580.4971751412429
1786644585,100,,Aggregated,85.000000,0.000000,28,53,94,120,170,180,210,240,390,390,390,534,0,28,58.274664044952075,2.7648000013869023,389.1282999993564,611.2921348314607
1786644586,100,,Aggregated,102.666667,0.000000,19,41,67,100,160,180,200,230,390,390,390,758,0,19,50.8435147757608,2.7648000013869023,389.1282999993564,618.3232189973614
1786644587,100,,Aggregated,117.750000,0.000000,14,30,53,76,150,180,200,240,390,390,390,936,0,14,45.81618600431649,2.7648000013869023,389.1282999993564,616.7446581196581
1786644588,100,,Aggregated,134.200000,0.000000,13,21,40,58,140,170,200,220,380,390,390,1104,0,13,40.392574003661046,2.7648000013869023,389.1282999993564,666.2219202898551
1786644589,100,,Aggregated,142.500000,0.000000,12,18,30,46,130,170,190,220,380,390,390,1271,0,12,36.463450354091556,2.7648000013869023,389.1282999993564,682.705743509048
1786644590,100,,Aggregated,146.428571,0.000000,11,16,24,38,120,170,190,210,380,390,390,1434,0,11,33.30364107395766,2.6644000008673174,389.1282999993564,695.3444909344491
1786644591,100,,Aggregated,148.250000,0.000000,11,14,20,30,100,160,190,210,380,390,390,1591,0,11,30.940341294824037,2.502900000763475,389.1282999993564,692.6247642991829
1786644592,100,,Aggregated,149.777778,0.000000,10,14,18,25,90,160,180,210,380,390,390,1753,0,10,29.03363331435936,2.502900000763475,389.1282999993564,714.9435253850542
1786644593,100,,Aggregated,150.700000,0.000000,10,13,17,22,74,150,180,200,380,390,390,1915,0,10,27.37850156661916,2.502900000763475,389.1282999993564,714.1044386422976
1786644594,100,,Aggregated,160.200000,0.000000,10,13,16,20,67,150,180,200,360,390,390,2064,0,10,26.15877383724877,2.502900000763475,389.1282999993564,716.8687015503876
1786644595,100,,Aggregated,166.800000,0.000000,10,12,15,19,60,140,180,200,360,390,390,2219,0,10,24.960097341183268,2.502900000763475,389.1282999993564,730.2816584046868
1786644596,100,,Aggregated,167.600000,0.000000,10,12,15,18,53,140,180,200,360,390,390,2380,0,10,23.882655042057998,2.502900000763475,389.1282999993564,735.8134453781513
1786644597,100,,Aggregated,166.000000,0.000000,9,12,14,17,48,130,170,190,360,390,390,2527,0,9,23.04214234273564,2.502900000763475,389.1282999993564,740.7036011080332
1786644598,100,,Aggregated,161.900000,0.000000,9,11,14,17,42,130,170,190,360,390,390,2675,0,9,22.204708074797928,2.502900000763475,389.1282999993564,750.1895327102803
1786644599,100,,Aggregated,158.800000,0.000000,9,11,14,16,39,120,170,190,360,390,390,2843,0,9,21.467714386238043,2.2348000002239132,389.1282999993564,751.9022159690468
1786644600,100,,Aggregated,156.400000,0.000000,9,11,14,16,35,120,170,190,360,390,390,2981,0,9,20.951952063090324,2.2348000002239132,389.1282999993564,761.0070446159007
1786644601,100,,Aggregated,155.600000,0.000000,9,11,13,16,32,110,170,190,320,390,390,3130,0,9,20.421962140596026,2.2348000002239132,389.1282999993564,760.8805111821086
1786644602,100,,Aggregated,155.300000,0.000000,9,11,14,16,41,120,170,200,340,390,390,3271,0,9,21.64764124123092,2.2348000002239132,389.1282999993564,768.1504127178233
1786644603,100,,Aggregated,154.100000,0.000000,9,11,13,16,39,110,170,200,340,390,390,3420,0,9,21.1123247076246,2.178299999286537,389.1282999993564,770.3143274853801
1786644604,100,,Aggregated,148.200000,0.000000,9,11,14,16,45,140,180,210,510,510,510,3541,0,9,23.755992855147138,2.178299999286537,511.903100001291,771.3928268850607
1786644605,100,,Aggregated,148.000000,0.000000,9,11,14,16,43,140,180,210,510,510,510,3689,0,9,23.68298205477766,2.178299999286537,511.903100001291,773.0702087286528
1786644606,100,,Aggregated,148.200000,0.000000,9,11,13,16,41,140,180,210,510,510,510,3837,0,9,23.07278050562738,2.178299999286537,511.903100001291,772.1644513943185
1786644607,100,,Aggregated,144.900000,0.000000,9,11,13,15,39,130,180,210,510,510,510,3981,0,9,22.546098141195955,2.178299999286537,511.903100001291,773.7769404672193
