Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786644319,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786644320,5,,Aggregated,0.000000,0.000000,110,210,220,220,240,260,260,260,260,260,260,17,0,110,114.01741764711915,7.297599999219528,262.64179999998305,500.52941176470586
1786644321,10,,Aggregated,0.000000,0.000000,34,63,110,120,210,230,240,260,260,260,260,51,0,34,65.78710000012863,6.109300000389339,262.64179999998305,661.4901960784314
1786644322,20,,Aggregated,0.000000,0.000000,19,36,63,90,120,220,240,260,260,260,260,89,0,19,48.94942359563818,6.109300000389339,262.64179999998305,699.9325842696629
1786644323,20,,Aggregated,14.000000,0.000000,14,28,37,70,110,180,230,240,260,260,260,135,0,14,39.9418711112284,4.189100000075996,262.64179999998305,678.8
1786644324,20,,Aggregated,22.333333,0.000000,13,19,31,37,98,120,220,240,260,260,260,173,0,13,33.78943468214331,4.189100000075996,262.64179999998305,754.6531791907514
1786644325,20,,Aggregated,27.750000,0.000000,12,16,25,32,90,120,220,230,260,260,260,211,0,12,29.364256872066893,3.2159000002138782,262.64179999998305,724.2843601895735
1786644326,20,,Aggregated,28.600000,0.000000,11,14,19,27,79,110,220,230,260,260,260,246,0,11,26.576986178922635,3.2159000002138782,262.64179999998305,684.3414634146342
1786644327,20,,Aggregated,30.166667,0.000000,10,13,18,24,62,110,210,230,260,260,260,282,0,10,24.360594326316594,3.2159000002138782,262.64179999998305,705.0283687943263
1786644328,20,,Aggregated,31.428571,0.000000,9,12,17,20,49,100,180,220,260,260,260,312,0,9,22.77887083340456,3.2159000002138782,262.64179999998305,699.9871794871794
1786644329,20,,Aggregated,31.000000,0.000000,9,12,16,19,37,98,180,220,260,260,260,342,0,9,21.436596783675206,3.1024999989313073,262.64179999998305,710.0438596491229
1786644330,20,,Aggregated,31.888889,0.000000,9,11,14,18,36,97,130,220,260,260,260,373,0,9,20.290212600576247,3.1024999989313073,262.64179999998305,713.0214477211796
1786644331,20,,Aggregated,31.500000,0.000000,9,11,13,17,34,90,120,220,260,260,260,408,0,9,19.51576176473317,3.1024999989313073,262.64179999998305,756.1323529411765
1786644332,20,,Aggregated,34.800000,0.000000,9,11,13,17,32,90,120,220,260,260,260,435,0,9,18.816981609211062,2.882699998735916,262.64179999998305,765.2137931034483
1786644333,20,,Aggregated,34.900000,0.000000,9,10,13,16,30,86,120,220,260,260,260,464,0,9,18.111142456902975,2.882699998735916,262.64179999998305,773.5581896551724
1786644334,20,,Aggregated,34.100000,0.000000,9,10,12,14,27,79,120,220,260,260,260,494,0,9,17.40233259110403,2.882699998735916,262.64179999998305,755.7591093117409
1786644335,20,,Aggregated,32.700000,0.000000,9,10,12,14,26,74,120,210,260,260,260,520,0,8,16.949398846159404,2.882699998735916,262.64179999998305,747.3153846153846
1786644336,20,,Aggregated,32.100000,0.000000,8,10,12,13,25,63,120,210,260,260,260,549,0,8,16.48261329691624,2.882699998735916,262.64179999998305,761.2258652094717
1786644337,20,,Aggregated,31.500000,0.000000,8,10,12,13,25,62,110,210,260,260,260,577,0,8,16.130343327567402,2.882699998735916,262.64179999998305,767.9202772963605
1786644338,20,,Aggregated,30.400000,0.000000,8,10,11,13,22,49,110,180,260,260,260,609,0,8,15.705423316929569,2.882699998735916,262.64179999998305,769.1740558292282
1786644339,20,,Aggregated,30.200000,0.000000,8,10,11,13,21,49,110,180,260,260,260,637,0,8,15.371065306129854,2.882699998735916,262.64179999998305,771.4835164835165
1786644340,20,,Aggregated,29.200000,0.000000,8,10,11,12,20,40,110,180,260,260,260,668,0,8,15.07430179641004,2.882699998735916,262.64179999998305,776.0449101796407
1786644341,20,,Aggregated,30.000000,0.000000,8,10,11,12,20,37,110,180,260,260,260,697,0,8,14.80622754662889,2.882699998735916,262.64179999998305,773.8550932568149
1786644342,20,,Aggregated,29.100000,0.000000,8,10,11,12,19,36,110,130,260,260,260,726,0,8,14.537812672179241,2.882699998735916,262.64179999998305,769.0192837465564
1786644343,20,,Aggregated,29.100000,0.000000,8,10,11,12,19,36,100,130,260,260,260,755,0,8,14.341371920534055,2.882699998735916,262.64179999998305,766.7271523178808
1786644344,20,,Aggregated,29.000000,0.000000,8,10,11,12,18,35,100,130,260,260,260,783,0,8,14.134659897842688,2.882699998735916,262.64179999998305,767.771392081737
1786644345,20,,Aggregated,29.000000,0.000000,8,10,11,12,18,34,100,120,260,260,260,810,0,8,13.936280740756361,2.882699998735916,262.64179999998305,772.0654320987654
1786644346,20,,Aggregated,29.200000,0.000000,8,10,11,12,18,33,100,120,260,260,260,839,0,8,13.72873289632105,2.6180999993812293,262.64179999998305,768.4410011918951
1786644347,20,,Aggregated,28.800000,0.000000,8,10,11,12,17,32,98,120,260,260,260,865,0,8,13.56752450868154,2.6180999993812293,262.64179999998305,771.3398843930636
1786644348,20,,Aggregated,28.600000,0.000000,8,10,11,12,17,31,98,120,260,260,260,898,0,8,13.421193763938057,2.6180999993812293,262.64179999998305,768.337416481069
1786644349,20,,Aggregated,29.000000,0.000000,8,10,11,12,17,30,97,120,260,260,260,924,0,8,13.300241450237143,2.6180999993812293,262.64179999998305,777.025974025974
1786644351,20,,Aggregated,28.700000,0.000000,8,10,11,11,17,29,91,120,260,260,260,956,0,8,13.16578127616176,2.6180999993812293,262.64179999998305,774.4089958158996
1786644352,20,,Aggregated,28.400000,0.000000,8,10,11,11,17,27,91,120,260,260,260,983,0,8,13.08424720245837,2.6180999993812293,262.64179999998305,772.9013224821973
1786644353,20,,Aggregated,28.500000,0.000000,8,10,11,11,17,27,90,120,240,260,260,1008,0,8,13.010960416676108,2.6180999993812293,262.64179999998305,776.171626984127
1786644354,20,,Aggregated,28.500000,0.000000,9,10,11,11,16,26,90,120,240,260,260,1039,0,9,12.898068816182198,2.6180999993812293,262.64179999998305,786.0519730510106
1786644355,20,,Aggregated,28.000000,0.000000,9,10,11,11,16,26,90,120,240,260,260,1068,0,9,12.835469288408982,2.6180999993812293,262.64179999998305,788.5149812734082
1786644356,20,,Aggregated,28.200000,0.000000,9,10,11,12,16,25,90,120,240,260,260,1094,0,9,12.77673647168316,2.6180999993812293,262.64179999998305,787.7568555758684
1786644357,20,,Aggregated,28.300000,0.000000,9,10,11,12,15,25,88,110,240,260,260,1124,0,9,12.681107295391167,2.6180999993812293,262.64179999998305,783.3193950177936
1786644358,20,,Aggregated,28.200000,0.000000,9,10,11,11,15,25,86,110,240,260,260,1156,0,9,12.614383823540996,2.6180999993812293,262.64179999998305,786.6150519031141
1786644359,20,,Aggregated,28.200000,0.000000,9,10,11,11,15,25,86,110,240,260,260,1186,0,9,12.521384738630742,2.6180999993812293,262.64179999998305,781.5033726812816
1786644360,20,,Aggregated,28.700000,0.000000,9,10,11,11,15,23,79,110,240,260,260,1222,0,9,12.440908837988648,2.6180999993812293,262.64179999998305,780.8527004909984
1786644361,20,,Aggregated,28.300000,0.000000,9,10,11,11,15,23,74,110,240,260,260,1256,0,9,12.361438136965615,2.6180999993812293,262.64179999998305,783.937101910828
1786644362,20,,Aggregated,29.700000,0.000000,9,10,11,11,15,23,74,110,240,260,260,1282,0,9,12.28208978161224,2.6180999993812293,262.64179999998305,786.0639625585023
1786644363,20,,Aggregated,29.800000,0.000000,9,10,11,11,14,22,70,110,240,260,260,1308,0,9,12.217425305828437,2.6180999993812293,262.64179999998305,795.8792048929664
1786644364,20,,Aggregated,29.700000,0.000000,9,10,11,11,14,22,70,110,240,260,260,1340,0,9,12.156919104494483,2.6180999993812293,262.64179999998305,801.1492537313433
1786644365,20,,Aggregated,29.400000,0.000000,9,10,11,11,14,22,63,110,240,260,260,1367,0,9,12.096155961982555,2.6180999993812293,262.64179999998305,804.6861741038771
1786644366,20,,Aggregated,29.900000,0.000000,9,10,11,11,14,22,63,110,240,260,260,1395,0,9,12.060864516149772,2.6180999993812293,262.64179999998305,801.4236559139785
1786644367,20,,Aggregated,29.700000,0.000000,9,10,11,11,14,21,62,110,240,260,260,1426,0,9,12.026276998613225,2.6180999993812293,262.64179999998305,802.6262272089762
1786644368,20,,Aggregated,29.800000,0.000000,9,10,11,11,14,21,50,110,240,260,260,1451,0,9,11.970159545159802,2.6180999993812293,262.64179999998305,807.6326671261199
1786644369,20,,Aggregated,30.100000,0.000000,9,10,11,11,14,21,50,110,240,260,260,1481,0,9,11.920830857547028,2.6180999993812293,262.64179999998305,805.0067521944632
1786644370,20,,Aggregated,29.600000,0.000000,9,10,11,12,14,21,49,100,240,260,260,1515,0,9,11.92701227724569,2.6180999993812293,262.64179999998305,805.0673267326732
1786644371,20,,Aggregated,29.500000,0.000000,9,10,11,12,14,20,49,100,240,260,260,1542,0,9,11.874690531789591,2.6180999993812293,262.64179999998305,800.5175097276265
1786644372,20,,Aggregated,28.800000,0.000000,9,10,11,12,14,20,49,100,240,260,260,1575,0,9,11.822735047627782,2.6180999993812293,262.64179999998305,804.2679365079365
1786644373,20,,Aggregated,28.400000,0.000000,9,10,11,12,14,20,41,100,240,260,260,1604,0,9,11.770529052376643,2.6180999993812293,262.64179999998305,807.2375311720698
1786644374,20,,Aggregated,29.100000,0.000000,9,10,11,12,14,20,49,100,240,260,260,1632,0,9,11.77289595588883,2.6180999993812293,262.64179999998305,806.1280637254902
1786644375,20,,Aggregated,29.600000,0.000000,9,10,11,12,14,20,41,100,240,260,260,1670,0,9,11.75549497006641,2.6180999993812293,262.64179999998305,812.3568862275449
1786644376,20,,Aggregated,28.900000,0.000000,9,10,11,12,14,20,41,100,240,260,260,1698,0,9,11.698218610133322,2.6180999993812293,262.64179999998305,807.2179034157833
1786644377,20,,Aggregated,29.800000,0.000000,9,10,11,12,14,20,40,98,240,260,260,1728,0,9,11.662890046299825,2.6180999993812293,262.64179999998305,807.4809027777778
1786644378,20,,Aggregated,30.300000,0.000000,9,10,11,12,14,20,37,98,240,260,260,1758,0,9,11.630909499433773,2.6180999993812293,262.64179999998305,809.9664391353812
1786644379,20,,Aggregated,29.800000,0.000000,9,10,11,12,14,19,37,98,240,260,260,1785,0,9,11.594357478995644,2.6180999993812293,262.64179999998305,809.3316526610645
1786644380,20,,Aggregated,30.000000,0.000000,9,10,11,12,14,19,37,97,240,260,260,1818,0,9,11.566530528059104,2.6180999993812293,262.64179999998305,808.0616061606161
1786644381,20,,Aggregated,30.300000,0.000000,9,10,11,12,14,19,37,97,240,260,260,1848,0,9,11.52948225108619,2.6180999993812293,262.64179999998305,806.6910173160173
1786644382,20,,Aggregated,30.200000,0.000000,9,10,11,12,14,19,36,97,240,260,260,1879,0,9,11.508162586483763,2.6180999993812293,262.64179999998305,806.9393294305481
1786644383,20,,Aggregated,30.400000,0.000000,9,10,11,12,14,19,36,91,240,260,260,1907,0,9,11.489452438387685,2.6180999993812293,262.64179999998305,806.7315154693235
1786644384,20,,Aggregated,30.100000,0.000000,9,10,11,12,14,19,36,91,240,260,260,1933,0,9,11.487305431970443,2.6180999993812293,262.64179999998305,807.8137609932747
1786644385,20,,Aggregated,30.500000,0.000000,9,10,11,12,14,19,36,91,240,260,260,1964,0,9,11.474033961303668,2.6180999993812293,262.64179999998305,814.1558044806517
1786644386,20,,Aggregated,30.200000,0.000000,9,10,11,12,14,19,36,91,240,260,260,2000,0,9,11.446800800001256,2.6180999993812293,262.64179999998305,813.591
1786644387,20,,Aggregated,29.500000,0.000000,9,10,11,12,14,19,35,90,230,260,260,2026,0,9,11.418203849951713,2.6180999993812293,262.64179999998305,811.9155972359329
1786644388,20,,Aggregated,29.600000,0.000000,9,10,11,12,14,19,34,90,230,260,260,2063,0,9,11.385511391178206,2.6180999993812293,262.64179999998305,810.7813863305865
1786644389,20,,Aggregated,30.000000,0.000000,9,10,11,12,14,19,34,90,230,260,260,2095,0,9,11.372730405728927,2.6180999993812293,262.64179999998305,811.309785202864
1786644390,20,,Aggregated,30.500000,0.000000,9,10,11,12,14,19,33,90,230,260,260,2129,0,9,11.334739924845593,2.6180999993812293,262.64179999998305,810.6077970878347
1786644391,20,,Aggregated,30.400000,0.000000,9,10,11,12,14,19,33,90,230,260,260,2161,0,9,11.348075057841717,2.6180999993812293,262.64179999998305,813.5520592318371
1786644392,20,,Aggregated,30.500000,0.000000,9,10,11,12,14,19,33,90,230,260,260,2196,0,9,11.305046539157464,2.6180999993812293,262.64179999998305,813.6111111111111
1786644393,20,,Aggregated,30.800000,0.000000,9,10,11,12,14,19,32,88,230,260,260,2226,0,9,11.265018418680606,2.6180999993812293,262.64179999998305,813.6006289308176
1786644394,20,,Aggregated,31.100000,0.000000,9,10,11,12,14,19,32,88,230,260,260,2256,0,9,11.2274428191437,2.6056999995489605,262.64179999998305,810.5217198581561
1786644395,20,,Aggregated,31.500000,0.000000,9,10,11,12,14,18,32,88,230,260,260,2293,0,9,11.197903052765218,2.6056999995489605,262.64179999998305,808.7806367204536
1786644396,20,,Aggregated,32.300000,0.000000,9,10,11,12,14,18,31,86,230,260,260,2325,0,9,11.168468774189003,2.6056999995489605,262.64179999998305,808.8116129032258
1786644397,20,,Aggregated,32.200000,0.000000,9,10,11,12,14,18,31,86,230,260,260,2354,0,9,11.145426380623569,2.6056999995489605,262.64179999998305,807.4800339847069
1786644398,20,,Aggregated,32.600000,0.000000,9,10,11,12,14,18,31,86,230,260,260,2383,0,9,11.124710784719717,2.6056999995489605,262.64179999998305,807.987410826689
1786644399,20,,Aggregated,32.600000,0.000000,9,10,11,12,14,18,31,84,230,260,260,2410,0,9,11.098402655599589,2.6056999995489605,262.64179999998305,811.9904564315352
1786644400,20,,Aggregated,32.100000,0.000000,9,10,11,12,14,18,31,84,230,260,260,2443,0,9,11.063269340973877,2.6056999995489605,262.64179999998305,810.6897257470323
1786644401,20,,Aggregated,31.900000,0.000000,9,10,11,12,14,18,30,84,230,260,260,2475,0,9,11.046523070705888,2.6056999995489605,262.64179999998305,814.5276767676768
1786644402,20,,Aggregated,32.000000,0.000000,9,10,11,12,14,18,29,79,230,260,260,2504,0,9,11.021828714058266,2.6056999995489605,262.64179999998305,813.8666134185304
1786644403,20,,Aggregated,31.600000,0.000000,9,10,11,12,14,18,29,79,230,260,260,2533,0,9,10.995723213582233,2.6056999995489605,262.64179999998305,811.9561784445322
1786644404,20,,Aggregated,30.900000,0.000000,9,10,11,12,14,18,29,79,230,260,260,2565,0,9,10.97445902534042,2.6056999995489605,262.64179999998305,811.8522417153996
1786644405,20,,Aggregated,30.400000,0.000000,9,10,11,12,14,18,29,79,230,260,260,2588,0,9,10.963192503863,2.6056999995489605,262.64179999998305,809.1731066460587
1786644406,20,,Aggregated,30.200000,0.000000,9,10,11,12,14,18,29,74,230,260,260,2618,0,9,10.953671122995374,2.6056999995489605,262.64179999998305,810.8346065699006
1786644407,20,,Aggregated,29.900000,0.000000,9,10,11,12,14,18,29,74,230,260,260,2648,0,9,10.937500906347053,2.6056999995489605,262.64179999998305,812.6586102719033
1786644408,20,,Aggregated,29.200000,0.000000,9,10,11,12,14,18,29,79,230,260,260,2680,0,9,10.957003544780179,2.6056999995489605,262.64179999998305,810.9873134328358
1786644409,20,,Aggregated,28.900000,0.000000,9,10,11,12,14,18,28,74,230,260,260,2715,0,9,10.939875874772152,2.6056999995489605,262.64179999998305,808.4246777163904
1786644410,20,,Aggregated,29.100000,0.000000,9,10,11,12,14,18,28,74,230,260,260,2743,0,9,10.937274589869439,2.6056999995489605,262.64179999998305,811.0317170980678
1786644411,20,,Aggregated,30.000000,0.000000,9,10,11,12,14,18,28,74,230,260,260,2773,0,9,10.916980057703501,2.6056999995489605,262.64179999998305,811.1720158672917
1786644412,20,,Aggregated,29.600000,0.000000,9,10,11,12,14,18,27,70,230,260,260,2803,0,9,10.898366678558846,2.6056999995489605,262.64179999998305,812.6575098109168
1786644413,20,,Aggregated,29.400000,0.000000,9,10,11,12,14,18,27,70,230,260,260,2833,0,9,10.883788986937832,2.6056999995489605,262.64179999998305,809.8422167313802
1786644414,20,,Aggregated,29.600000,0.000000,9,10,11,12,14,17,27,70,230,260,260,2859,0,9,10.871306016088628,2.6056999995489605,262.64179999998305,808.3788037775446
1786644415,20,,Aggregated,29.900000,0.000000,9,10,11,12,14,17,27,70,230,260,260,2889,0,9,10.8689060228421,2.6056999995489605,262.64179999998305,806.4738663897542
1786644416,20,,Aggregated,29.400000,0.000000,9,10,11,12,14,17,26,63,230,260,260,2918,0,9,10.853282008220903,2.6056999995489605,262.64179999998305,805.6686086360521
1786644417,20,,Aggregated,29.500000,0.000000,9,10,11,12,14,17,26,63,230,260,260,2946,0,9,10.843827664627275,2.6056999995489605,262.64179999998305,802.9670739986423
1786644418,20,,Aggregated,29.600000,0.000000,9,10,11,12,14,17,26,63,230,260,260,2974,0,9,10.846847679890324,2.6056999995489605,262.64179999998305,802.4246805648958
1786644419,20,,Aggregated,29.500000,0.000000,9,10,11,12,14,17,27,62,220,260,260,3006,0,9,10.851518163669164,2.6056999995489605,262.64179999998305,803.080505655356
1786644420,20,,Aggregated,29.200000,0.000000,9,10,11,12,14,17,27,62,220,260,260,3033,0,9,10.849842136494132,2.6056999995489605,262.64179999998305,804.0949554896142
1786644421,20,,Aggregated,28.500000,0.000000,9,10,11,12,14,17,27,62,220,260,260,3067,0,9,10.83607688294248,2.6056999995489605,262.64179999998305,800.8232800782523
1786644422,20,,Aggregated,28.600000,0.000000,9,10,11,12,14,17,27,62,220,260,260,3100,0,9,10.812113580638153,2.6056999995489605,262.64179999998305,802.5329032258064
1786644423,20,,Aggregated,29.100000,0.000000,9,10,11,12,14,17,27,50,220,260,260,3128,0,9,10.819744661117031,2.6056999995489605,262.64179999998305,804.1946930946292
1786644424,20,,Aggregated,29.600000,0.000000,9,10,11,12,14,17,26,50,220,260,260,3161,0,9,10.783852831375665,2.6056999995489605,262.64179999998305,801.1448908573236
1786644425,20,,Aggregated,29.300000,0.000000,9,10,11,12,14,17,26,50,220,260,260,3190,0,9,10.77345329152859,2.6056999995489605,262.64179999998305,805.1460815047022
