Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786644451,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786644452,20,,Aggregated,0.000000,0.000000,18,31,45,81,96,100,110,110,110,110,110,45,0,18,34.86924666657514,3.4605000000738073,108.81189999963681,522.6444444444444
1786644453,30,,Aggregated,0.000000,0.000000,14,31,50,80,100,110,120,120,120,120,120,106,0,14,34.91674339617913,2.961199999845121,119.46960000022955,602.3867924528302
1786644454,40,,Aggregated,35.000000,0.000000,14,27,45,58,110,180,200,210,220,220,220,182,0,14,37.57294010989466,2.754600000116625,217.78710000035062,616.9285714285714
1786644455,50,,Aggregated,44.000000,0.000000,14,23,44,59,110,180,210,250,270,270,270,274,0,14,38.54111423358524,2.754600000116625,268.7593000009656,633.2226277372263
1786644456,50,,Aggregated,51.333333,0.000000,13,20,35,47,110,120,200,220,270,270,270,384,0,12,33.981697656268274,2.754600000116625,268.7593000009656,672.9192708333334
1786644457,50,,Aggregated,61.750000,0.000000,12,17,25,41,100,120,200,220,270,270,270,462,0,12,30.626935064968706,2.754600000116625,268.7593000009656,690.4935064935065
1786644458,50,,Aggregated,69.400000,0.000000,11,15,20,27,92,110,190,210,270,270,270,547,0,11,27.363060329113715,2.754600000116625,268.7593000009656,692.4826325411335
1786644459,50,,Aggregated,71.833333,0.000000,10,14,18,22,67,110,180,210,270,270,270,634,0,10,24.899190694057392,2.754600000116625,268.7593000009656,704.2697160883281
1786644460,50,,Aggregated,73.000000,0.000000,10,13,17,20,59,110,150,200,270,270,270,718,0,10,23.420774791117353,2.754600000116625,268.7593000009656,739.6601671309193
1786644461,50,,Aggregated,74.000000,0.000000,10,12,15,18,51,110,140,200,270,270,270,792,0,10,21.992448737389875,2.6360000010754447,268.7593000009656,739.2550505050505
1786644462,50,,Aggregated,75.333333,0.000000,10,12,15,18,45,100,140,200,270,270,270,874,0,10,20.850697940509455,2.6360000010754447,268.7593000009656,752.3329519450801
1786644463,50,,Aggregated,76.300000,0.000000,10,12,15,17,41,100,120,200,270,270,270,951,0,10,19.955387802327536,2.6360000010754447,268.7593000009656,770.3585699263932
1786644464,50,,Aggregated,80.200000,0.000000,9,11,14,16,32,96,120,190,270,270,270,1021,0,9,19.15793692459678,2.6360000010754447,268.7593000009656,782.3947110675808
1786644465,50,,Aggregated,82.800000,0.000000,9,11,13,16,27,94,120,180,270,270,270,1105,0,9,18.31897067874554,2.6360000010754447,268.7593000009656,780.5990950226244
1786644466,50,,Aggregated,83.000000,0.000000,9,11,13,15,25,90,120,180,270,270,270,1191,0,9,17.698290176329504,2.6360000010754447,268.7593000009656,774.0361041141898
1786644467,50,,Aggregated,82.200000,0.000000,9,11,12,15,24,80,110,180,270,270,270,1267,0,9,17.197176874516536,2.6360000010754447,268.7593000009656,772.3820047355958
1786644468,50,,Aggregated,80.400000,0.000000,9,11,12,14,22,67,110,180,270,270,270,1347,0,9,16.676604899789496,2.623999998832005,268.7593000009656,764.7550111358574
1786644469,50,,Aggregated,79.800000,0.000000,9,11,12,14,21,60,110,150,270,270,270,1419,0,9,16.31224637069679,2.623999998832005,268.7593000009656,769.9978858350952
1786644470,50,,Aggregated,79.500000,0.000000,9,10,12,14,20,55,110,150,270,270,270,1500,0,9,15.886491400013862,2.623999998832005,268.7593000009656,769.088
1786644471,50,,Aggregated,78.900000,0.000000,9,10,12,13,20,51,110,140,270,270,270,1562,0,9,15.609478169021417,2.623999998832005,268.7593000009656,777.4718309859155
1786644472,50,,Aggregated,77.800000,0.000000,9,10,12,13,20,52,110,140,270,270,270,1633,0,9,15.586390324565292,2.623999998832005,268.7593000009656,773.5731781996326
1786644473,50,,Aggregated,76.500000,0.000000,9,10,12,13,20,48,110,140,270,270,270,1711,0,9,15.351503272955481,2.623999998832005,268.7593000009656,777.021040327294
1786644474,50,,Aggregated,75.500000,0.000000,9,10,12,13,20,46,110,140,270,270,270,1778,0,9,15.135471541069787,2.623999998832005,268.7593000009656,769.6186726659167
1786644475,50,,Aggregated,75.500000,0.000000,9,10,12,13,19,45,110,120,270,270,270,1854,0,9,14.869614347369756,2.623999998832005,268.7593000009656,776.0453074433657
1786644476,50,,Aggregated,75.800000,0.000000,9,10,12,13,19,43,110,120,270,270,270,1930,0,9,14.616382901563462,2.623999998832005,268.7593000009656,766.7709844559586
1786644477,50,,Aggregated,74.300000,0.000000,9,10,12,13,18,41,110,120,250,270,270,2003,0,9,14.336968497257033,2.5790999989112606,268.7593000009656,775.2765851223165
1786644478,50,,Aggregated,73.500000,0.000000,9,10,11,13,18,40,110,120,250,270,270,2075,0,9,14.108928433745323,1.9257999992987607,268.7593000009656,782.0983132530121
1786644479,50,,Aggregated,72.900000,0.000000,9,10,12,13,18,35,100,120,250,270,270,2146,0,9,14.012592078294132,1.9257999992987607,268.7593000009656,783.114165890028
1786644480,50,,Aggregated,73.100000,0.000000,9,10,11,13,18,32,100,120,250,270,270,2228,0,9,13.831553456024384,1.9257999992987607,268.7593000009656,777.4340215439856
1786644481,50,,Aggregated,72.200000,0.000000,9,10,11,12,18,30,100,120,250,270,270,2305,0,9,13.658198221265177,1.9257999992987607,268.7593000009656,776.9440347071584
1786644482,50,,Aggregated,72.000000,0.000000,9,10,11,12,17,28,100,120,250,270,270,2387,0,9,13.52628676163387,1.9257999992987607,268.7593000009656,777.3121072475911
1786644483,50,,Aggregated,73.100000,0.000000,9,10,11,12,17,27,98,120,250,270,270,2465,0,9,13.409447707922675,1.9257999992987607,268.7593000009656,776.5533468559838
1786644484,50,,Aggregated,74.500000,0.000000,9,10,11,12,17,27,98,110,250,270,270,2543,0,9,13.267598898949398,1.9257999992987607,268.7593000009656,773.4541879669681
1786644485,50,,Aggregated,74.400000,0.000000,9,10,11,12,17,26,96,110,250,270,270,2615,0,9,13.135680956033266,1.9257999992987607,268.7593000009656,772.3001912045889
1786644486,50,,Aggregated,75.600000,0.000000,9,10,11,12,17,25,96,110,250,270,270,2689,0,9,13.013484232062504,1.9257999992987607,268.7593000009656,774.7831907772406
1786644487,50,,Aggregated,75.400000,0.000000,9,10,11,12,16,25,94,110,250,270,270,2753,0,9,12.882515946246473,1.9257999992987607,268.7593000009656,772.1289502361061
1786644488,50,,Aggregated,75.500000,0.000000,9,10,11,12,16,24,93,110,250,270,270,2828,0,9,12.777233274404484,1.9257999992987607,268.7593000009656,772.7517680339463
1786644489,50,,Aggregated,75.300000,0.000000,9,10,11,12,16,24,92,110,250,270,270,2900,0,9,12.733979620696683,1.9257999992987607,268.7593000009656,778.3648275862068
1786644490,50,,Aggregated,74.100000,0.000000,9,10,11,12,17,25,90,110,250,270,270,2971,0,9,12.735491248744312,1.9257999992987607,268.7593000009656,779.9239313362505
1786644491,50,,Aggregated,75.200000,0.000000,9,10,11,12,17,24,88,110,220,270,270,3048,0,9,12.64565068898448,1.9257999992987607,268.7593000009656,780.6167979002624
1786644492,50,,Aggregated,74.900000,0.000000,9,10,11,12,17,24,81,110,220,270,270,3121,0,9,12.574930503048908,1.9257999992987607,268.7593000009656,780.7372636975329
1786644493,50,,Aggregated,73.700000,0.000000,9,10,11,12,16,23,80,110,220,270,270,3192,0,9,12.480370708022805,1.9257999992987607,268.7593000009656,780.1954887218045
1786644494,50,,Aggregated,73.700000,0.000000,9,10,11,12,16,23,78,110,220,270,270,3267,0,9,12.424485919807516,1.9257999992987607,268.7593000009656,785.8677685950413
1786644495,50,,Aggregated,73.500000,0.000000,9,10,11,12,16,22,78,110,220,270,270,3329,0,9,12.353602433167222,1.9257999992987607,268.7593000009656,786.3072994893362
1786644496,50,,Aggregated,71.800000,0.000000,9,10,11,12,16,22,69,110,220,270,270,3401,0,9,12.27500638048365,1.9257999992987607,268.7593000009656,788.8618053513673
1786644497,50,,Aggregated,71.700000,0.000000,9,10,11,12,16,22,67,110,220,270,270,3472,0,9,12.192450864061604,1.9257999992987607,268.7593000009656,788.661866359447
1786644498,50,,Aggregated,71.200000,0.000000,9,10,11,12,16,22,67,110,220,270,270,3545,0,9,12.189000592389407,1.9257999992987607,268.7593000009656,787.0344146685472
1786644499,50,,Aggregated,71.300000,0.000000,9,10,11,12,16,22,66,110,220,270,270,3611,0,9,12.187043367493851,1.9257999992987607,268.7593000009656,791.5810024923844
1786644500,50,,Aggregated,71.800000,0.000000,9,10,11,12,16,22,61,110,220,270,270,3686,0,9,12.116485404235586,1.9257999992987607,268.7593000009656,789.200217037439
1786644501,50,,Aggregated,71.200000,0.000000,9,10,11,12,16,21,60,110,220,270,270,3767,0,9,12.044037616146786,1.9257999992987607,268.7593000009656,793.3589062914787
1786644502,50,,Aggregated,71.000000,0.000000,9,10,11,12,16,21,59,110,220,270,270,3849,0,9,12.001227955318406,1.9257999992987607,268.7593000009656,794.477007014809
1786644503,50,,Aggregated,71.800000,0.000000,9,10,11,12,16,21,56,110,220,270,270,3923,0,9,11.941544277344693,1.9257999992987607,268.7593000009656,794.057354065766
1786644504,50,,Aggregated,71.700000,0.000000,9,10,11,12,16,21,53,110,220,270,270,4005,0,9,11.885252284648661,1.9257999992987607,268.7593000009656,793.5692883895131
1786644505,50,,Aggregated,72.500000,0.000000,9,10,11,12,16,21,52,110,220,270,270,4074,0,9,11.843003240062538,1.9257999992987607,268.7593000009656,795.2253313696613
1786644506,50,,Aggregated,73.000000,0.000000,9,10,11,12,16,21,51,110,220,270,270,4155,0,9,11.817984356201059,1.9257999992987607,268.7593000009656,792.0283995186522
1786644507,50,,Aggregated,74.500000,0.000000,9,10,11,12,16,21,51,100,220,270,270,4227,0,9,11.771044807194308,1.9257999992987607,268.7593000009656,793.3456352022711
1786644508,50,,Aggregated,74.500000,0.000000,9,10,11,12,16,21,50,100,220,270,270,4296,0,9,11.717761103356672,1.9257999992987607,268.7593000009656,793.3466014897579
1786644509,50,,Aggregated,74.800000,0.000000,9,10,11,12,15,20,47,100,220,270,270,4378,0,9,11.6656430105112,1.9257999992987607,268.7593000009656,794.7204202832344
1786644510,50,,Aggregated,74.900000,0.000000,9,10,11,12,15,20,47,100,220,270,270,4448,0,9,11.624627338131294,1.9257999992987607,268.7593000009656,795.1526528776978
1786644511,50,,Aggregated,75.100000,0.000000,9,10,11,12,15,20,45,100,220,270,270,4539,0,9,11.55269131967533,1.9257999992987607,268.7593000009656,794.8006168759639
1786644512,50,,Aggregated,75.800000,0.000000,9,10,11,12,15,20,45,100,220,270,270,4618,0,9,11.567674447816144,1.9257999992987607,268.7593000009656,799.5957124296232
1786644513,50,,Aggregated,76.200000,0.000000,9,10,11,12,15,20,45,100,220,270,270,4683,0,9,11.53194475763895,1.9257999992987607,268.7593000009656,799.70489002776
1786644514,50,,Aggregated,76.400000,0.000000,9,10,11,12,15,20,44,100,220,270,270,4765,0,9,11.48020887723487,1.9257999992987607,268.7593000009656,802.0568730325289
1786644515,50,,Aggregated,75.800000,0.000000,9,10,11,12,15,20,44,100,220,270,270,4840,0,9,11.447285061986872,1.9257999992987607,268.7593000009656,801.4533057851239
1786644516,50,,Aggregated,75.800000,0.000000,9,10,11,12,16,20,51,110,220,270,270,4904,0,9,11.837028181080566,1.9257999992987607,268.7593000009656,803.6769983686786
1786644517,50,,Aggregated,75.700000,0.000000,9,10,11,12,15,20,51,110,220,270,270,4980,0,9,11.783123975908302,1.9257999992987607,268.7593000009656,802.1967871485944
1786644518,50,,Aggregated,74.700000,0.000000,9,10,11,12,15,20,48,110,220,270,270,5053,0,9,11.7416716801965,1.9257999992987607,268.7593000009656,801.4789234118346
1786644519,50,,Aggregated,74.800000,0.000000,9,10,11,12,15,20,47,110,220,270,270,5132,0,9,11.710391367893237,1.9257999992987607,268.7593000009656,800.8478176149649
1786644520,50,,Aggregated,75.300000,0.000000,9,10,11,12,15,20,46,110,220,270,270,5203,0,9,11.677135883149708,1.9257999992987607,268.7593000009656,801.5604458965981
1786644521,50,,Aggregated,75.300000,0.000000,9,10,11,12,15,20,46,110,220,270,270,5277,0,9,11.649034451398233,1.9257999992987607,268.7593000009656,804.1519802918325
1786644522,50,,Aggregated,75.600000,0.000000,9,10,11,12,15,20,45,100,220,270,270,5341,0,9,11.611344748181576,1.9257999992987607,268.7593000009656,805.4366223553642
1786644523,50,,Aggregated,74.400000,0.000000,9,10,11,12,15,20,45,100,220,270,270,5410,0,9,11.576539168213534,1.9257999992987607,268.7593000009656,802.8887245841036
1786644524,50,,Aggregated,73.100000,0.000000,9,10,11,12,15,20,45,100,220,270,270,5490,0,9,11.550224826963003,1.9257999992987607,268.7593000009656,800.7912568306011
