Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786637228,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786637229,10,,Aggregated,0.000000,0.000000,180,310,320,320,330,330,330,330,330,330,330,16,0,170,202.3775250000881,30.59769999981654,332.916500000465,524.4375
1786637230,15,,Aggregated,0.000000,0.000000,34,120,130,160,310,330,330,330,330,330,330,47,0,34,96.79855957451667,8.513200000379584,332.916500000465,635.4042553191489
1786637231,20,,Aggregated,16.000000,0.000000,28,87,120,130,200,320,330,330,330,330,330,87,0,28,76.74088850575802,4.082600000401726,332.916500000465,601.3448275862069
1786637232,20,,Aggregated,22.500000,0.000000,18,30,87,100,140,310,330,330,330,330,330,139,0,18,56.02371223024505,4.082600000401726,332.916500000465,599.043165467626
1786637233,20,,Aggregated,26.000000,0.000000,15,21,32,86,130,200,330,330,330,330,330,177,0,15,46.48677231639828,2.9963999995743507,332.916500000465,642.6440677966102
1786637234,20,,Aggregated,31.000000,0.000000,13,19,27,34,120,170,320,330,330,330,330,215,0,13,40.091893953501504,2.9963999995743507,332.916500000465,626.7674418604652
1786637235,20,,Aggregated,32.800000,0.000000,12,17,22,30,110,150,320,330,330,330,330,244,0,12,36.274295901663564,2.9963999995743507,332.916500000465,643.483606557377
1786637236,20,,Aggregated,33.500000,0.000000,11,16,21,25,100,140,310,330,330,330,330,280,0,11,33.02552928573732,2.9963999995743507,332.916500000465,651.9678571428572
1786637237,20,,Aggregated,33.428571,0.000000,11,15,19,23,89,140,310,330,330,330,330,315,0,11,30.19528730160851,2.9963999995743507,332.916500000465,611.6952380952381
1786637238,20,,Aggregated,33.625000,0.000000,10,13,18,21,87,130,310,330,330,330,330,344,0,10,28.40959127910389,2.9963999995743507,332.916500000465,648.953488372093
